Timestamp	Open	High	Low	Close	Volume	
2025-02-13 07:50:00	1.04304	1.04305	1.04273	1.04279	212	5
2025-02-13 07:51:00	1.04281	1.04289	1.04248	1.04248	133	5
2025-02-13 07:52:00	1.04251	1.04258	1.04232	1.04242	459	6
2025-02-13 07:53:00	1.04242	1.04259	1.04236	1.04238	305	5
2025-02-13 07:54:00	1.0424	1.04243	1.04229	1.04237	382	6
2025-02-13 07:55:00	1.04239	1.04255	1.04222	1.04245	381	6
2025-02-13 07:56:00	1.04243	1.04258	1.04231	1.0424	148	5
2025-02-13 07:57:00	1.0424	1.0425	1.04231	1.04233	363	5
2025-02-13 07:58:00	1.04234	1.0425	1.04233	1.04245	260	5
2025-02-13 07:59:00	1.04246	1.04259	1.0424	1.04253	164	5
2025-02-13 08:00:00	1.04256	1.04264	1.0424	1.0424	259	5
2025-02-13 08:01:00	1.04239	1.04256	1.04237	1.04247	180	4
2025-02-13 08:02:00	1.04246	1.04256	1.04236	1.04248	158	4
2025-02-13 08:03:00	1.04246	1.04251	1.04222	1.04224	192	5
2025-02-13 08:04:00	1.04224	1.04232	1.04221	1.04225	127	5
2025-02-13 08:05:00	1.04224	1.0423	1.04201	1.04214	209	5
2025-02-13 08:06:00	1.04213	1.04216	1.04189	1.04197	96	5
2025-02-13 08:07:00	1.04196	1.04197	1.04182	1.04184	183	5
2025-02-13 08:08:00	1.04185	1.04198	1.04176	1.04181	188	5
2025-02-13 08:09:00	1.04178	1.04187	1.04171	1.04187	195	5
2025-02-13 08:10:00	1.04189	1.04195	1.04169	1.04181	171	5
2025-02-13 08:11:00	1.04181	1.04182	1.04159	1.04165	107	5
2025-02-13 08:12:00	1.04165	1.04204	1.04164	1.04199	164	4
2025-02-13 08:13:00	1042	1.04215	1.04194	1.0421	185	5
2025-02-13 08:14:00	1.04207	1.0421	1.04194	1.04199	163	5
2025-02-13 08:15:00	1.04199	1.04201	1.04185	1.04194	140	4
2025-02-13 08:16:00	1.04193	1.04195	1.0418	1.04192	139	4
2025-02-13 08:17:00	1.04193	1.04207	1.0419	1.04205	171	4
2025-02-13 08:18:00	1.0421	1.04223	1.04206	1.04222	141	4
2025-02-13 08:19:00	1.04222	1.04237	1.0422	1.04232	207	4
2025-02-13 08:20:00	1.04231	1.04236	1.04224	1.04228	136	4
2025-02-13 08:21:00	1.04228	1.04246	1.04228	1.04236	173	5
2025-02-13 08:22:00	1.04236	1.04236	1.04216	1.04216	168	4
2025-02-13 08:23:00	1.04214	1.04217	1.04197	1.04199	282	6
2025-02-13 08:24:00	1042	1.04208	1.04191	1.04203	173	4
2025-02-13 08:25:00	1.04201	1.04203	1.04168	1.04171	137	5
2025-02-13 08:26:00	1.04172	1.0418	1.04167	1.04177	147	4
2025-02-13 08:27:00	1.04176	1.04188	1.04168	1.04171	176	4
2025-02-13 08:28:00	1.04172	1.04192	1.04172	1.04188	217	4
2025-02-13 08:29:00	1.04189	1.04193	1.04181	1.0419	130	4
2025-02-13 08:30:00	1.04191	1.04198	1.04166	1.04168	116	4
2025-02-13 08:31:00	1.04168	1.04176	1.04151	1.04172	119	4
2025-02-13 08:32:00	1.04172	1.04185	1.04169	1.0418	148	5
2025-02-13 08:33:00	1.04179	1.04188	1.04159	1.04162	166	5
2025-02-13 08:34:00	1.04162	1.04181	1.04162	1.0417	94	5
2025-02-13 08:35:00	1.04169	1.04172	1.0416	1.04161	97	4
2025-02-13 08:36:00	1.04161	1.04161	1.04145	1.04146	94	4
2025-02-13 08:37:00	1.04144	1.04151	1.04139	1.04144	144	4
2025-02-13 08:38:00	1.04145	1.04151	1.0414	1.04147	80	4
2025-02-13 08:39:00	1.0415	1.04153	1.0413	1.04135	99	4
2025-02-13 08:40:00	1.04138	1.04139	1.04122	1.04135	127	5
2025-02-13 08:41:00	1.04132	1.04137	1.04125	1.04137	92	4
2025-02-13 08:42:00	1.04134	1.04166	1.04134	1.04165	120	5
2025-02-13 08:43:00	1.04167	1.04168	1.04154	1.04157	80	4
2025-02-13 08:44:00	1.04158	1.04169	1.04154	1.04166	117	4
2025-02-13 08:45:00	1.04164	1.04164	1.04147	1.04151	97	4
2025-02-13 08:46:00	1.04152	1.04168	1.04152	1.04157	184	4
2025-02-13 08:47:00	1.04157	1.04168	1.04153	1.04164	115	4
2025-02-13 08:48:00	1.04165	1.04167	1.04155	1.04166	179	4
2025-02-13 08:49:00	1.04166	1.04166	1.04145	1.04146	215	4
2025-02-13 08:50:00	1.04146	1.04147	1.04127	1.04127	149	3
2025-02-13 08:51:00	1.04129	1.0414	1.04118	1.04135	157	5
2025-02-13 08:52:00	1.04135	1.04141	1.04126	1.04135	105	4
2025-02-13 08:53:00	1.04135	1.04136	1.04123	1.04124	217	5
2025-02-13 08:54:00	1.04124	1.04128	1.04115	1.04121	199	5
2025-02-13 08:55:00	1.04121	1.04122	1.04105	1.0411	201	5
2025-02-13 08:56:00	1.04111	1.04123	1.04101	1.04117	94	4
2025-02-13 08:57:00	1.04117	1.04124	1.04109	1.04109	115	4
2025-02-13 08:58:00	1.04108	1.04121	1.04107	1.04118	175	4
2025-02-13 08:59:00	1.04122	1.04135	1.04119	1.04134	161	4
2025-02-13 09:00:00	1.04134	1.04142	1.04116	1.04117	275	5
2025-02-13 09:01:00	1.04115	1.04126	1.04108	1.04119	147	4
2025-02-13 09:02:00	1.04117	1.04151	1.04115	1.04145	129	5
2025-02-13 09:03:00	1.04147	1.04147	1.04132	1.04138	163	5
2025-02-13 09:04:00	1.04137	1.04139	1.04126	1.04131	117	4
2025-02-13 09:05:00	1.04129	1.04136	1.04122	1.04127	101	4
2025-02-13 09:06:00	1.04126	1.0414	1.04125	1.0414	136	4
2025-02-13 09:07:00	1.04139	1.04141	1.04129	1.04139	106	4
2025-02-13 09:08:00	1.04139	1.04159	1.04136	1.04149	127	4
2025-02-13 09:09:00	1.0415	1.04168	1.04146	1.04167	158	5
2025-02-13 09:10:00	1.04167	1.04174	1.04163	1.04171	110	4
2025-02-13 09:11:00	1.0417	1.04187	1.04169	1.04186	190	5
2025-02-13 09:12:00	1.04188	1.04195	1.04185	1.0419	106	4
2025-02-13 09:13:00	1.04193	1.04193	1.04169	1.0417	191	4
2025-02-13 09:14:00	1.04168	1.04183	1.04168	1.04182	145	4
2025-02-13 09:15:00	1.04181	1.04189	1.04173	1.04187	147	4
2025-02-13 09:16:00	1.04187	1.04188	1.04172	1.04179	122	4
2025-02-13 09:17:00	1.04181	1.04187	1.04179	1.04184	167	4
2025-02-13 09:18:00	1.04184	1.04187	1.04172	1.04172	125	5
2025-02-13 09:19:00	1.04173	1.04185	1.0417	1.04185	137	5
2025-02-13 09:20:00	1.04186	1.04186	1.04172	1.04172	145	4
2025-02-13 09:21:00	1.04172	1.04174	1.04162	1.04168	142	4
2025-02-13 09:22:00	1.04168	1.04169	1.04154	1.04156	82	4
2025-02-13 09:23:00	1.04155	1.0417	1.04155	1.04165	82	4
2025-02-13 09:24:00	1.04165	1.04169	1.04158	1.04158	46	4
2025-02-13 09:25:00	1.04158	1.04158	1.04146	1.0415	95	4
2025-02-13 09:26:00	1.04149	1.04149	1.04129	1.04136	135	5
2025-02-13 09:27:00	1.04136	1.04141	1.04125	1.04137	130	4
2025-02-13 09:28:00	1.04137	1.04148	1.04137	1.04147	144	5
2025-02-13 09:29:00	1.04147	1.04147	1.04136	1.04136	147	4
2025-02-13 09:30:00	1.04136	1.04152	1.04131	1.0414	96	4
2025-02-13 09:31:00	1.04139	1.04153	1.04134	1.04151	96	5
2025-02-13 09:32:00	1.0415	1.0416	1.0415	1.0415	82	5
2025-02-13 09:33:00	1.04152	1.04155	1.04144	1.04152	147	4
2025-02-13 09:34:00	1.04153	1.04158	1.04147	1.04149	119	4
2025-02-13 09:35:00	1.0415	1.0415	1.04142	1.04142	121	3
2025-02-13 09:36:00	1.04143	1.04148	1.04138	1.04148	127	4
2025-02-13 09:37:00	1.04148	1.04154	1.04119	1.04119	153	4
2025-02-13 09:38:00	1.0412	1.04131	1.04114	1.04131	99	4
2025-02-13 09:39:00	1.04131	1.04143	1.04129	1.04142	82	5
2025-02-13 09:40:00	1.04141	1.04176	1.0414	1.04169	174	5
2025-02-13 09:41:00	1.04167	1.0418	1.04166	1.04178	111	5
2025-02-13 09:42:00	1.04178	1.04186	1.04169	1.0418	202	5
2025-02-13 09:43:00	1.04178	1.04185	1.04178	1.04181	113	5
2025-02-13 09:44:00	1.04179	1.04195	1.04179	1.04195	195	5
2025-02-13 09:45:00	1.04193	1.04225	1.04191	1.04221	239	5
2025-02-13 09:46:00	1.04222	1.04228	1.04211	1.04213	125	4
2025-02-13 09:47:00	1.04213	1.04231	1.04207	1.04227	139	5
2025-02-13 09:48:00	1.04227	1.04231	1.04216	1.04222	138	5
2025-02-13 09:49:00	1.04221	1.0423	1.0422	1.04225	131	5
2025-02-13 09:50:00	1.04224	1.04233	1.04223	1.04232	96	5
2025-02-13 09:51:00	1.04231	1.04244	1.04227	1.04241	123	5
2025-02-13 09:52:00	1.04241	1.04246	1.04233	1.04245	98	5
2025-02-13 09:53:00	1.04245	1.04245	1.04231	1.04232	140	5
2025-02-13 09:54:00	1.04231	1.0424	1.04222	1.04234	154	5
2025-02-13 09:55:00	1.04234	1.04248	1.04234	1.04246	125	5
2025-02-13 09:56:00	1.04244	1.04261	1.04244	1.04259	85	5
2025-02-13 09:57:00	1.04258	1.04258	1.04227	1.04237	68	4
2025-02-13 09:58:00	1.04237	1.04237	1.04228	1.04229	31	5
2025-02-13 09:59:00	1.04229	1.04231	1.04221	1.04229	77	5
2025-02-13 10:00:00	1.04229	1.04237	1.04225	1.04237	42	5
2025-02-13 10:01:00	1.04236	1.04246	1.04233	1.0424	85	6
2025-02-13 10:02:00	1.0424	1.04247	1.04225	1.04244	110	6
2025-02-13 10:03:00	1.04245	1.04249	1.04236	1.04236	102	5
2025-02-13 10:04:00	1.04236	1.04247	1.04232	1.04244	113	5
2025-02-13 10:05:00	1.04246	1.04247	1.04231	1.04242	156	6
2025-02-13 10:06:00	1.04243	1.04248	1.04226	1.04227	144	5
2025-02-13 10:07:00	1.04228	1.0425	1.0422	1.0424	149	5
2025-02-13 10:08:00	1.04242	1.04249	1.04235	1.04241	72	4
2025-02-13 10:09:00	1.04246	1.04251	1.04241	1.04249	71	4
2025-02-13 10:10:00	1.04251	1.04268	1.04251	1.04263	145	4
2025-02-13 10:11:00	1.04264	1.04264	1.04245	1.04256	111	5
2025-02-13 10:12:00	1.04257	1.04274	1.04255	1.04272	123	5
2025-02-13 10:13:00	1.04271	1.0428	1.04265	1.04275	127	5
2025-02-13 10:14:00	1.04274	1.04285	1.04274	1.04284	114	5
2025-02-13 10:15:00	1.04285	1.04285	1.04278	1.04279	34	5
2025-02-13 10:16:00	1.0428	1.04283	1.04278	1.04281	66	5
2025-02-13 10:17:00	1.04281	1.04289	1.04271	1.04271	86	4
2025-02-13 10:18:00	1.04272	1.04274	1.04264	1.04271	83	4
2025-02-13 10:19:00	1.0427	1.04272	1.04265	1.04268	121	5
2025-02-13 10:20:00	1.04267	1.04268	1.04254	1.04254	177	4
2025-02-13 10:21:00	1.04253	1.04259	1.04243	1.04256	142	5
2025-02-13 10:22:00	1.04256	1.04256	1.04247	1.04252	110	4
2025-02-13 10:23:00	1.04252	1.0426	1.04251	1.04252	158	5
2025-02-13 10:24:00	1.04256	1.04257	1.04245	1.04248	90	5
2025-02-13 10:25:00	1.04247	1.04266	1.04244	1.04266	48	3
2025-02-13 10:26:00	1.04264	1.04264	1.04245	1.04252	63	4
2025-02-13 10:27:00	1.04254	1.0426	1.04247	1.04249	56	4
2025-02-13 10:28:00	1.04249	1.04259	1.04247	1.0425	78	4
2025-02-13 10:29:00	1.04252	1.04252	1.04239	1.04241	100	4
2025-02-13 10:30:00	1.04242	1.0425	1.0423	1.04234	128	5
2025-02-13 10:31:00	1.04233	1.0424	1.04227	1.04234	133	5
2025-02-13 10:32:00	1.04234	1.04237	1.04222	1.04222	59	5
2025-02-13 10:33:00	1.04223	1.04226	1.04213	1.04213	117	5
2025-02-13 10:34:00	1.04213	1.04216	1.04207	1.04211	146	5
2025-02-13 10:35:00	1.04211	1.0422	1.04209	1.04218	192	5
2025-02-13 10:36:00	1.04219	1.04227	1.04207	1.04226	153	5
2025-02-13 10:37:00	1.04224	1.04229	1.04223	1.04227	155	5
2025-02-13 10:38:00	1.04226	1.04234	1.04225	1.04231	96	5
2025-02-13 10:39:00	1.04231	1.04234	1.04208	1.0421	155	5
2025-02-13 10:40:00	1.04212	1.04219	1.04201	1.04218	106	4
2025-02-13 10:41:00	1.04217	1.04217	1.04209	1.04209	27	4
2025-02-13 10:42:00	1.04208	1.0421	1.04202	1.04204	90	5
2025-02-13 10:43:00	1.04205	1.0421	1.04194	1.04196	136	5
2025-02-13 10:44:00	1.04197	1.04206	1.04192	1.04202	120	4
2025-02-13 10:45:00	1.04199	1.04203	1.04194	1.04201	99	5
2025-02-13 10:46:00	1.04201	1.04215	1.04201	1.04211	46	3
2025-02-13 10:47:00	1.04209	1.04212	1.04197	1.04197	59	3
2025-02-13 10:48:00	1.04198	1.04198	1.04176	1.04176	91	4
2025-02-13 10:49:00	1.04177	1.04177	1.04158	1.0416	146	5
2025-02-13 10:50:00	1.04159	1.04173	1.04155	1.04171	170	5
2025-02-13 10:51:00	1.0417	1.04171	1.04154	1.04154	80	4
2025-02-13 10:52:00	1.04153	1.04166	1.04149	1.04159	67	4
2025-02-13 10:53:00	1.04159	1.04164	1.04134	1.04136	196	4
2025-02-13 10:54:00	1.04136	1.04157	1.04131	1.04154	170	4
2025-02-13 10:55:00	1.04155	1.04161	1.04155	1.04161	63	4
2025-02-13 10:56:00	1.04162	1.04166	1.04154	1.04165	69	3
2025-02-13 10:57:00	1.04165	1.04178	1.04165	1.04171	76	4
2025-02-13 10:58:00	1.04172	1.04172	1.04157	1.04158	74	4
2025-02-13 10:59:00	1.04157	1.04161	1.04152	1.04158	91	4
2025-02-13 11:00:00	1.04157	1.04187	1.04156	1.04182	143	5
2025-02-13 11:01:00	1.04181	1.04185	1.04168	1.0418	97	4
2025-02-13 11:02:00	1.04178	1.0419	1.04168	1.04187	101	5
2025-02-13 11:03:00	1.04189	1.04222	1.04189	1.04211	129	5
2025-02-13 11:04:00	1.04211	1.04227	1.04211	1.04226	78	4
2025-02-13 11:05:00	1.04227	1.04227	1.04212	1.04216	64	4
2025-02-13 11:06:00	1.04215	1.0423	1.04214	1.04216	69	4
2025-02-13 11:07:00	1.04214	1.04231	1.04204	1.04231	85	4
2025-02-13 11:08:00	1.0423	1.04245	1.04227	1.04244	210	5
2025-02-13 11:09:00	1.04246	1.04253	1.04243	1.04253	89	3
2025-02-13 11:10:00	1.04253	1.04272	1.04251	1.04272	161	4
2025-02-13 11:11:00	1.04272	1.04272	1.04257	1.04257	127	5
2025-02-13 11:12:00	1.04258	1.04258	1.04247	1.04258	81	3
2025-02-13 11:13:00	1.04258	1.04258	1.04235	1.04241	112	4
2025-02-13 11:14:00	1.04241	1.04248	1.04239	1.04248	75	4
2025-02-13 11:15:00	1.04247	1.04247	1.04217	1.04228	97	4
2025-02-13 11:16:00	1.04228	1.04232	1.0422	1.04231	59	4
2025-02-13 11:17:00	1.04232	1.04237	1.04221	1.04228	108	3
2025-02-13 11:18:00	1.04226	1.04233	1.04221	1.04223	102	4
2025-02-13 11:19:00	1.04221	1.04223	1.04219	1.04221	36	4
2025-02-13 11:20:00	1.04219	1.04227	1.04215	1.04221	110	5
2025-02-13 11:21:00	1.04222	1.04226	1.04222	1.04225	13	4
2025-02-13 11:22:00	1.04223	1.04223	1.04208	1.04217	59	4
2025-02-13 11:23:00	1.04218	1.04228	1.04218	1.04226	16	4
2025-02-13 11:24:00	1.04225	1.04228	1.04221	1.04228	17	4
2025-02-13 11:25:00	1.04227	1.04227	1.04205	1.04207	87	4
2025-02-13 11:26:00	1.04208	1.04208	1.04203	1.04207	36	4
2025-02-13 11:27:00	1.04208	1.04208	1.04201	1.04206	44	3
2025-02-13 11:28:00	1.04207	1.04207	1.04196	1.04201	51	4
2025-02-13 11:29:00	1042	1.04204	1.04192	1.04195	47	4
2025-02-13 11:30:00	1.04195	1.04195	1.04181	1.04188	89	4
2025-02-13 11:31:00	1.04189	1.04196	1.04185	1.04194	54	4
2025-02-13 11:32:00	1.04196	1.04202	1.04192	1.04192	55	4
2025-02-13 11:33:00	1.04192	1.04196	1.04187	1.04196	53	4
2025-02-13 11:34:00	1.04198	1.04198	1.04188	1.04188	55	4
2025-02-13 11:35:00	1.04188	1.04198	1.04184	1.04198	72	4
2025-02-13 11:36:00	1.04202	1.0421	1.04201	1.04207	54	5
2025-02-13 11:37:00	1.04207	1.0421	1.04205	1.04207	37	4
2025-02-13 11:38:00	1.04206	1.04209	1.04196	1.04201	87	4
2025-02-13 11:39:00	1.04202	1.0421	1042	1.04206	37	5
2025-02-13 11:40:00	1.04205	1.04209	1042	1042	99	4
2025-02-13 11:41:00	1.04199	1.04201	1.04192	1.04197	77	4
2025-02-13 11:42:00	1.04198	1.04198	1.04189	1.04194	89	4
2025-02-13 11:43:00	1.04195	1042	1.0419	1.0419	75	4
2025-02-13 11:44:00	1.04191	1.04202	1.04191	1.04197	72	4
2025-02-13 11:45:00	1.04198	1.04198	1.04191	1.04195	106	4
2025-02-13 11:46:00	1.04194	1042	1.04058	1.04118	463	6
2025-02-13 11:47:00	1.04116	1.04129	1.04019	1.04039	812	6
2025-02-13 11:48:00	1.04038	1.04043	1.03966	1.03972	727	6
2025-02-13 11:49:00	1.03974	1.0403	1.03971	1.0401	494	6
2025-02-13 11:50:00	1.04014	1.04029	1.03951	1.03956	465	5
2025-02-13 11:51:00	1.03956	1.03974	1.03924	1.03954	542	6
2025-02-13 11:52:00	1.03956	1.03986	1.03938	1.03985	403	6
2025-02-13 11:53:00	1.03986	1.04007	1.03985	1.04002	237	6
2025-02-13 11:54:00	1.04002	1.04007	1.03977	1.03992	247	6
2025-02-13 11:55:00	1.03988	1.0402	1.0397	1.04016	217	6
2025-02-13 11:56:00	1.04014	1.04022	1.04007	1.04017	120	6
2025-02-13 11:57:00	1.04014	1.04018	1.03992	1.04014	227	5
2025-02-13 11:58:00	1.04015	1.0404	1.04014	1.04037	243	5
2025-02-13 11:59:00	1.04036	1.04041	1.04021	1.04029	220	5
2025-02-13 12:00:00	1.04029	1.04033	1.03992	1.03996	298	5
2025-02-13 12:01:00	1.04	1.04002	1.03975	1.03992	280	5
2025-02-13 12:02:00	1.03991	1.03996	1.03966	1.03975	167	4
2025-02-13 12:03:00	1.03975	1.03978	1.03967	1.03969	156	5
2025-02-13 12:04:00	1.0397	1.03977	1.03954	1.03956	134	4
2025-02-13 12:05:00	1.03957	1.03969	1.03951	1.03951	144	5
2025-02-13 12:06:00	1.03952	1.03952	1.03921	1.03928	218	4
2025-02-13 12:07:00	1.03926	1.03933	1.03921	1.03927	242	5
2025-02-13 12:08:00	1.03927	1.03931	1.03913	1.03918	235	5
2025-02-13 12:09:00	1.03919	1.0393	1.03903	1.03908	152	4
2025-02-13 12:10:00	1.03908	1.0393	1.03899	1.03911	221	5
2025-02-13 12:11:00	1.0391	1.03925	1.03881	1.03924	182	4
2025-02-13 12:12:00	1.03925	1.03932	1.03907	1.03913	179	4
2025-02-13 12:13:00	1.03914	1.03918	1.03894	1.03894	165	4
2025-02-13 12:14:00	1.03894	1.03895	1.03876	1.03876	183	4
2025-02-13 12:15:00	1.03879	1.03879	1.03867	1.03869	109	5
2025-02-13 12:16:00	1.03871	1.03877	1.03857	1.03858	155	4
2025-02-13 12:17:00	1.03857	1.03871	1.03855	1.03867	156	4
2025-02-13 12:18:00	1.03867	1.03877	1.0386	1.0386	106	4
2025-02-13 12:19:00	1.03859	1.03874	1.03859	1.03866	123	5
2025-02-13 12:20:00	1.03868	1.03933	1.03863	1.03931	160	5
2025-02-13 12:21:00	1.0393	1.03946	1.0393	1.03939	155	5
2025-02-13 12:22:00	1.03937	1.03937	1.03926	1.03931	124	5
2025-02-13 12:23:00	1.03929	1.03929	1.0391	1.03923	145	5
2025-02-13 12:24:00	1.03924	1.03925	1.03914	1.03921	112	5
2025-02-13 12:25:00	1.03922	1.03943	1.0392	1.03941	100	4
2025-02-13 12:26:00	1.03939	1.03961	1.0393	1.03948	136	4
2025-02-13 12:27:00	1.03947	1.03947	1.03935	1.03936	109	5
2025-02-13 12:28:00	1.03936	1.03946	1.0393	1.03943	122	4
2025-02-13 12:29:00	1.03942	1.0395	1.03939	1.03943	94	5
2025-02-13 12:30:00	1.03945	1.03973	1.03944	1.0396	190	5
2025-02-13 12:31:00	1.03958	1.03964	1.03949	1.03962	110	4
2025-02-13 12:32:00	1.03961	1.03961	1.03938	1.03945	118	4
2025-02-13 12:33:00	1.03943	1.03947	1.03936	1.0394	87	4
2025-02-13 12:34:00	1.0394	1.0394	1.03919	1.03921	117	4
2025-02-13 12:35:00	1.03921	1.03943	1.03918	1.03936	125	4
2025-02-13 12:36:00	1.03938	1.03945	1.03923	1.03925	140	5
2025-02-13 12:37:00	1.03924	1.0395	1.03922	1.03945	94	5
2025-02-13 12:38:00	1.03945	1.03951	1.03935	1.03948	123	5
2025-02-13 12:39:00	1.03947	1.03956	1.03946	1.03954	121	4
2025-02-13 12:40:00	1.03952	1.03958	1.0395	1.03954	88	4
2025-02-13 12:41:00	1.03953	1.03954	1.03937	1.03952	109	5
2025-02-13 12:42:00	1.03951	1.03984	1.03947	1.03981	189	5
2025-02-13 12:43:00	1.03979	1.0399	1.03979	1.03983	126	5
2025-02-13 12:44:00	1.03983	1.03995	1.03978	1.03995	114	5
2025-02-13 12:45:00	1.03992	1.03992	1.0397	1.03974	111	5
2025-02-13 12:46:00	1.03972	1.03983	1.03971	1.03979	145	5
2025-02-13 12:47:00	1.0398	1.03986	1.03969	1.03972	192	5
2025-02-13 12:48:00	1.03973	1.03973	1.0395	1.03963	131	5
2025-02-13 12:49:00	1.03966	1.03998	1.03963	1.03997	125	5
2025-02-13 12:50:00	1.03997	1.04005	1.03971	1.03978	183	4
2025-02-13 12:51:00	1.03978	1.03999	1.03978	1.03997	85	5
2025-02-13 12:52:00	1.03996	1.04002	1.03978	1.03981	151	5
2025-02-13 12:53:00	1.03982	1.03987	1.03962	1.03964	183	5
2025-02-13 12:54:00	1.03962	1.03964	1.03945	1.03946	144	5
2025-02-13 12:55:00	1.03946	1.03962	1.03931	1.03932	244	5
2025-02-13 12:56:00	1.03931	1.03931	1.03901	1.03904	233	5
2025-02-13 12:57:00	1.03905	1.03929	1.03901	1.03907	163	5
2025-02-13 12:58:00	1.03908	1.03908	1.03889	1.03892	213	5
2025-02-13 12:59:00	1.03891	1.03899	1.03886	1.03899	281	4
2025-02-13 13:00:00	1.03897	1.03907	1.03872	1.03873	261	4
2025-02-13 13:01:00	1.03873	1.03889	1.03859	1.03864	296	5
2025-02-13 13:02:00	1.03864	1.03888	1.03861	1.03888	198	5
2025-02-13 13:03:00	1.03887	1.03899	1.03886	1.03895	101	5
2025-02-13 13:04:00	1.03896	1.03912	1.03894	1.0391	111	4
2025-02-13 13:05:00	1.0391	1.0391	1.03905	1.03909	62	5
2025-02-13 13:06:00	1.03909	1.03923	1.03909	1.03921	104	4
2025-02-13 13:07:00	1.0392	1.03924	1.03889	1.03896	154	5
2025-02-13 13:08:00	1.03895	1.03913	1.03895	1.03911	136	5
2025-02-13 13:09:00	1.03911	1.03928	1.03896	1039	191	5
2025-02-13 13:10:00	1039	1.03907	1.03887	1.03906	141	5
2025-02-13 13:11:00	1.03909	1.03929	1.03909	1.03928	73	4
2025-02-13 13:12:00	1.03927	1.03938	1.03925	1.03926	61	4
2025-02-13 13:13:00	1.03926	1.03927	1039	1.03908	131	4
2025-02-13 13:14:00	1.03908	1.03932	1.03908	1.03917	105	5
2025-02-13 13:15:00	1.03915	1.0393	1.0391	1.03928	78	5
2025-02-13 13:16:00	1.03929	1.03935	1.03916	1.03935	136	4
2025-02-13 13:17:00	1.03935	1.03938	1.0392	1.03935	138	4
2025-02-13 13:18:00	1.03936	1.03944	1.03933	1.03936	89	4
2025-02-13 13:19:00	1.03938	1.03939	1.03918	1.03918	161	5
2025-02-13 13:20:00	1.0392	1.03922	1.03891	1.03897	291	5
2025-02-13 13:21:00	1.03901	1.03906	1.03887	1.03898	141	5
2025-02-13 13:22:00	1.03897	1039	1.03889	1.03891	86	4
2025-02-13 13:23:00	1.03893	1039	1.03886	1.03887	91	5
2025-02-13 13:24:00	1.03887	1.03895	1.0388	1.0388	124	4
2025-02-13 13:25:00	1.03881	1.03886	1.03871	1.03879	139	4
2025-02-13 13:26:00	1.03879	1.03884	1.03866	1.03866	164	4
2025-02-13 13:27:00	1.03866	1.03869	1.03855	1.03863	235	5
2025-02-13 13:28:00	1.03863	1.03867	1.03854	1.03857	150	6
2025-02-13 13:29:00	1.03856	1.03857	1.0384	1.03851	410	8
2025-02-13 13:30:00	1.03852	1.03978	1.03756	1.03769	1096	9
2025-02-13 13:31:00	1.0377	1.03857	1.03762	1.03817	633	7
2025-02-13 13:32:00	1.03819	1.03875	1.03816	1.03869	228	6
2025-02-13 13:33:00	1.03868	1.03938	1.03863	1.03933	383	5
2025-02-13 13:34:00	1.03935	1.03963	1.03924	1.03959	483	5
2025-02-13 13:35:00	1.03959	1.03983	1.03943	1.03974	316	5
2025-02-13 13:36:00	1.03974	1.03994	1.03968	1.0397	297	5
2025-02-13 13:37:00	1.03967	1.04022	1.03949	1.04022	320	5
2025-02-13 13:38:00	1.0402	1.04061	1.04013	1.04047	531	6
2025-02-13 13:39:00	1.0405	1.04068	1.04033	1.04049	448	5
2025-02-13 13:40:00	1.04046	1.04062	1.04006	1.04006	409	6
2025-02-13 13:41:00	1.04008	1.04011	1.03972	1.0398	382	6
2025-02-13 13:42:00	1.03979	1.04027	1.03971	1.04025	365	6
2025-02-13 13:43:00	1.04028	1.04039	1.04002	1.04003	336	5
2025-02-13 13:44:00	1.04001	1.04026	1.03991	1.03991	196	4
2025-02-13 13:45:00	1.03991	1.04002	1.03933	1.03949	590	6
2025-02-13 13:46:00	1.03949	1.03952	1.03929	1.03948	585	6
2025-02-13 13:47:00	1.03947	1.03961	1.03936	1.03957	265	5
2025-02-13 13:48:00	1.03958	1.03962	1.0395	1.03956	223	5
2025-02-13 13:49:00	1.03956	1.03979	1.03918	1.0396	362	5
2025-02-13 13:50:00	1.03959	1.03959	1.03888	1.03925	438	6
2025-02-13 13:51:00	1.03924	1.03933	1.03887	1039	426	6
2025-02-13 13:52:00	1039	1.03903	1.03886	1.0389	314	5
2025-02-13 13:53:00	1.03891	1.03922	1.0389	1.03918	353	5
2025-02-13 13:54:00	1.03917	1.0393	1.03897	1.03901	266	5
2025-02-13 13:55:00	1.03902	1.03926	1.03898	1.03912	339	5
2025-02-13 13:56:00	1.03909	1.03918	1.03906	1.03912	378	5
2025-02-13 13:57:00	1.03911	1.03936	1.0391	1.03934	299	5
2025-02-13 13:58:00	1.03936	1.03949	1.03928	1.0393	323	5
2025-02-13 13:59:00	1.0393	1.03941	1.0392	1.03923	258	4
2025-02-13 14:00:00	1.03924	1.03924	1.03888	1.03902	224	5
2025-02-13 14:01:00	1.03901	1.03905	1.03885	1.03895	103	4
2025-02-13 14:02:00	1.03893	1.03917	1.03886	1.03892	197	5
2025-02-13 14:03:00	1.03892	1.03909	1.0389	1.03902	196	5
2025-02-13 14:04:00	1.03901	1.03915	1.03865	1.03867	282	5
2025-02-13 14:05:00	1.03867	1.03891	1.03861	1.03862	180	5
2025-02-13 14:06:00	1.03861	1.03865	1.03848	1.03852	168	5
2025-02-13 14:07:00	1.03854	1.03877	1.03853	1.03872	146	5
